Question,Your Answer
Name,
Email,
Date Tested,
Current Role (what you do now),
Target Role (where you want to go),
Were the generated topics relevant to your career goal? (Very relevant / Mostly relevant / Somewhat relevant / Not relevant),
Which topics were MOST useful? (List 2-3),
Which topics were NOT useful or didn't fit? (List 2-3),
Were the module questions appropriate? (Too easy / Just right / Too hard / Mixed),
Did you learn anything new? (Yes a lot / Yes some / Not really / No),
What's missing from the content?,
How easy was it to use? (1=Very confusing to 5=Very easy),
What was most confusing?,
Did progress tracking work correctly? (Yes everything worked / Mostly worked / Had issues / Didn't work),
Would you actually use this to plan your career development? (Yes definitely / Yes probably / Maybe / Probably not / No),
Why or why not? (be honest!),
Did you encounter any bugs or errors? (No / Yes),
If yes what broke? (Describe what happened),
If you could change ONE thing what would it be?,
